race_id,driver_id,p5,p95,actual_position,covered
2024_R13,Carlos Sainz,4.237793111801148,6.234918022155762,6.0,1
2024_R13,George Russell,5.082800054550171,9.318556356430054,8.0,1
2024_R13,Valtteri Bottas,12.704768180847168,18.001450634002687,16.0,1
2024_R13,Oscar Piastri,1.0,1.1998523592948913,1.0,1
2024_R14,Max Verstappen,2.9048264026641846,4.380014896392821,4.0,1
2024_R14,Logan Sargeant,13.11766152381897,18.433148002624513,17.0,1
2024_R14,Daniel Ricciardo,7.03918354511261,11.064117813110352,10.0,1
2024_R14,Lando Norris,3.5690146327018737,5.520211219787598,5.0,1
2024_R14,Pierre Gasly,9.889945697784423,14.661039113998413,13.0,1
2024_R14,Sergio Perez,5.625972938537598,8.29762544631958,7.0,1
2024_R14,Fernando Alonso,5.588765287399292,10.29563775062561,8.0,1
2024_R14,Charles Leclerc,2.6151862144470215,4.493117713928222,3.0,1
2024_R14,Lance Stroll,7.78808114528656,13.517239570617676,11.0,1
2024_R14,Kevin Magnussen,10.241867971420287,16.118756771087646,14.0,1
2024_R14,Yuki Tsunoda,11.610024452209473,15.413035345077514,16.0,0
2024_R14,Alexander Albon,9.27598443031311,13.399634742736815,12.0,1
2024_R14,Guanyu Zhou,15.83454942703247,20.0,19.0,1
2024_R14,Nico Hulkenberg,12.745764303207398,19.52043056488037,18.0,1
2024_R14,Esteban Ocon,7.106389045715332,10.745445060729981,9.0,1
2024_R14,Lewis Hamilton,1.0,1.2592905104160308,1.0,1
2024_R14,Carlos Sainz,4.086068630218506,6.425873494148254,6.0,1
2024_R14,George Russell,17.380291366577147,20.0,20.0,1
2024_R14,Valtteri Bottas,12.007897520065308,17.172700500488283,15.0,1
2024_R14,Oscar Piastri,1.6473819017410278,2.4003351092338563,2.0,1
2024_R15,Max Verstappen,1.0,4.486156463623047,2.0,1
2024_R15,Logan Sargeant,12.406483507156372,16.601242065429688,16.0,1
2024_R15,Daniel Ricciardo,9.251447534561157,13.999376773834229,12.0,1
2024_R15,Lando Norris,1.0401403903961182,4.163954734802246,1.0,0
2024_R15,Pierre Gasly,7.081187629699707,11.49257845878601,9.0,1
2024_R15,Sergio Perez,4.23715569972992,6.870703220367432,6.0,1
2024_R15,Fernando Alonso,8.050297594070434,11.926405429840088,10.0,1
2024_R15,Charles Leclerc,1.965022325515747,4.762430191040039,3.0,1
2024_R15,Lance Stroll,9.80789852142334,14.910771799087524,13.0,1
2024_R15,Kevin Magnussen,13.931662559509277,17.72845458984375,18.0,0
2024_R15,Yuki Tsunoda,12.62910990715027,18.463195705413817,17.0,1
2024_R15,Alexander Albon,10.19600315093994,14.373116207122802,14.0,1
2024_R15,Guanyu Zhou,15.10632781982422,20.0,20.0,1
2024_R15,Nico Hulkenberg,8.372973251342774,12.926198577880859,11.0,1
2024_R15,Esteban Ocon,11.94455337524414,18.312972736358642,15.0,1
2024_R15,Lewis Hamilton,5.4727189302444454,8.773401975631714,8.0,1
2024_R15,Carlos Sainz,3.5086252689361572,7.29280948638916,5.0,1
2024_R15,George Russell,5.37492733001709,7.790854454040527,7.0,1
2024_R15,Valtteri Bottas,13.677307367324829,19.863400650024413,19.0,1
2024_R15,Oscar Piastri,2.273639953136444,6.779166531562805,4.0,1
2024_R16,Max Verstappen,3.830000579357147,6.126391220092773,6.0,1
2024_R16,Daniel Ricciardo,10.542575788497924,15.59886417388916,13.0,1
2024_R16,Lando Norris,2.656118154525757,3.2826154232025146,3.0,1
2024_R16,Pierre Gasly,11.985746717453003,17.017977809906007,15.0,1
2024_R16,Sergio Perez,6.103211569786072,8.825363540649414,8.0,1
2024_R16,Fernando Alonso,7.802353930473328,12.865258741378785,11.0,1
2024_R16,Charles Leclerc,1.0,4.129589104652405,1.0,1
2024_R16,Lance Stroll,13.938611888885498,20.0,19.0,1
2024_R16,Kevin Magnussen,7.38964467048645,11.789180707931518,10.0,1
2024_R16,Yuki Tsunoda,15.736007022857667,20.0,20.0,1
2024_R16,Alexander Albon,7.338025426864624,11.355372524261474,9.0,1
2024_R16,Guanyu Zhou,14.095350694656371,17.355771827697755,18.0,0
2024_R16,Nico Hulkenberg,12.804292154312133,18.27126121520996,17.0,1
2024_R16,Esteban Ocon,10.965782642364502,15.840007972717284,14.0,1
2024_R16,Franco Colapinto,9.394009351730347,13.836413383483887,12.0,1
2024_R16,Lewis Hamilton,2.956788992881775,5.1052561044693,5.0,1
2024_R16,Carlos Sainz,2.839344024658203,5.7842631340026855,4.0,1
2024_R16,George Russell,4.659272766113281,7.622252321243286,7.0,1
2024_R16,Valtteri Bottas,11.657889556884765,16.450731182098387,16.0,1
2024_R16,Oscar Piastri,1.1754830956459046,2.4062527298927305,2.0,1
2024_R17,Max Verstappen,2.9863638877868652,5.077087044715881,5.0,1
2024_R17,Daniel Ricciardo,9.617065382003783,14.68266248703003,13.0,1
2024_R17,Lando Norris,3.3912015199661254,6.926637458801269,4.0,1
2024_R17,Pierre Gasly,9.06801986694336,13.070668840408326,12.0,1
2024_R17,Sergio Perez,14.442299270629883,18.70554895401001,17.0,1
2024_R17,Fernando Alonso,4.00183128118515,7.292710137367249,6.0,1
2024_R17,Charles Leclerc,1.958816009759903,4.764934039115905,2.0,1
2024_R17,Lance Stroll,14.192522525787354,19.362938594818115,19.0,1
2024_R17,Yuki Tsunoda,16.61171073913574,19.99699115753174,20.0,0
2024_R17,Alexander Albon,4.919839787483215,8.76253628730774,7.0,1
2024_R17,Guanyu Zhou,9.830745697021484,15.087780523300172,14.0,1
2024_R17,Nico Hulkenberg,7.7410345554351805,12.494489240646363,11.0,1
2024_R17,Esteban Ocon,10.783248662948608,14.382998371124268,15.0,0
2024_R17,Franco Colapinto,5.864370822906494,9.313885831832886,8.0,1
2024_R17,Lewis Hamilton,5.238534545898437,8.98358383178711,9.0,0
2024_R17,Oliver Bearman,7.544559741020203,12.731022071838378,10.0,1
2024_R17,Carlos Sainz,16.62747230529785,19.29610996246338,18.0,1
2024_R17,George Russell,2.2613128781318665,5.486337161064148,3.0,1
2024_R17,Valtteri Bottas,12.31769232749939,19.00755090713501,16.0,1
2024_R17,Oscar Piastri,1.0,3.947297191619873,1.0,1
2024_R18,Max Verstappen,1.0564073324203491,4.6096056461334225,2.0,1
2024_R18,Daniel Ricciardo,13.157669401168823,19.730653285980225,18.0,1
2024_R18,Lando Norris,1.0,4.478900504112244,1.0,1
2024_R18,Pierre Gasly,12.933621978759765,18.607273960113524,17.0,1
2024_R18,Sergio Perez,7.250673937797546,10.83206787109375,10.0,1
2024_R18,Fernando Alonso,5.770652270317077,10.268970489501953,8.0,1
2024_R18,Charles Leclerc,2.676001763343811,6.720213961601257,5.0,1
2024_R18,Lance Stroll,9.985586786270142,15.826016283035278,14.0,1
2024_R18,Kevin Magnussen,15.305675220489501,19.44682149887085,19.0,1
2024_R18,Yuki Tsunoda,9.066004657745362,13.581201601028441,12.0,1
2024_R18,Alexander Albon,16.650301265716553,19.99574785232544,20.0,0
2024_R18,Guanyu Zhou,10.822183275222779,14.449684381484985,15.0,0
2024_R18,Nico Hulkenberg,7.176681923866272,10.134009885787965,9.0,1
2024_R18,Esteban Ocon,9.495208549499512,14.58280282020569,13.0,1
2024_R18,Franco Colapinto,8.302733612060548,12.527597761154174,11.0,1
2024_R18,Lewis Hamilton,4.15040807723999,8.590572404861451,6.0,1
2024_R18,Carlos Sainz,4.976608347892761,8.511233234405518,7.0,1
2024_R18,George Russell,2.8459230184555055,6.3671695470809935,4.0,1
2024_R18,Valtteri Bottas,11.479986524581909,16.364281940460206,16.0,1
2024_R18,Oscar Piastri,1.7045095086097717,4.9775354862213135,3.0,1
2024_R19,Max Verstappen,1.4504027962684631,5.448513865470886,3.0,1
2024_R19,Lando Norris,4.0954029083251955,6.875336909294129,4.0,0
2024_R19,Pierre Gasly,9.535975885391235,13.437004947662354,12.0,1
2024_R19,Sergio Perez,5.073918342590332,8.847374773025512,7.0,1
2024_R19,Fernando Alonso,10.662236881256103,16.08238592147827,13.0,1
2024_R19,Charles Leclerc,1.0,4.025981426239014,1.0,1
2024_R19,Lance Stroll,11.659977436065674,17.48427858352661,15.0,1
2024_R19,Kevin Magnussen,8.558122491836547,11.907729482650756,11.0,1
2024_R19,Yuki Tsunoda,11.375888204574585,15.533712816238403,14.0,1
2024_R19,Alexander Albon,12.353210735321046,18.293861961364748,16.0,1
2024_R19,Guanyu Zhou,14.240828275680542,20.0,19.0,1
2024_R19,Nico Hulkenberg,6.027850723266601,9.355959796905518,8.0,1
2024_R19,Liam Lawson,6.179429912567139,9.367384815216065,9.0,1
2024_R19,Esteban Ocon,13.29850368499756,19.000637817382813,18.0,1
2024_R19,Franco Colapinto,7.208843302726746,12.179098796844482,10.0,1
2024_R19,Lewis Hamilton,16.756647205352785,20.0,20.0,1
2024_R19,Carlos Sainz,1.297515469789505,3.9396231055259703,2.0,1
2024_R19,George Russell,4.010353589057923,6.3736895561218265,6.0,1
2024_R19,Valtteri Bottas,13.178616905212403,19.492534160614014,17.0,1
2024_R19,Oscar Piastri,4.041313171386719,7.930179142951966,5.0,1
2024_R20,Max Verstappen,4.740317940711975,8.977594375610352,6.0,1
2024_R20,Lando Norris,1.1932091295719147,4.235610556602478,2.0,1
2024_R20,Pierre Gasly,7.553173637390136,12.206856489181517,10.0,1
2024_R20,Sergio Perez,13.046019458770752,18.193985366821288,17.0,1
2024_R20,Fernando Alonso,15.963106155395508,19.710886764526368,18.0,1
2024_R20,Charles Leclerc,1.9160280227661133,2.161212885379791,3.0,0
2024_R20,Lance Stroll,7.868687152862549,12.21963095664978,11.0,1
2024_R20,Kevin Magnussen,5.401514530181885,8.836647129058838,7.0,1
2024_R20,Yuki Tsunoda,17.183498573303222,19.99736976623535,20.0,0
2024_R20,Alexander Albon,16.829537296295165,19.548413276672363,19.0,1
2024_R20,Guanyu Zhou,10.837935638427734,15.30187702178955,15.0,1
2024_R20,Nico Hulkenberg,6.998146605491638,11.095355987548828,9.0,1
2024_R20,Liam Lawson,12.579008674621582,17.972319030761717,16.0,1
2024_R20,Esteban Ocon,11.395092487335205,15.593447065353393,13.0,1
2024_R20,Franco Colapinto,9.063249158859254,14.267246294021607,12.0,1
2024_R20,Lewis Hamilton,2.592600405216217,4.3518788576126095,4.0,1
2024_R20,Carlos Sainz,1.0,4.104481053352356,1.0,1
2024_R20,George Russell,3.9205484867095945,7.479662132263184,5.0,1
2024_R20,Valtteri Bottas,10.986512851715087,15.952818870544434,14.0,1
2024_R20,Oscar Piastri,5.077263212203979,10.217947816848755,8.0,1
2024_R21,Max Verstappen,1.0,4.925494647026062,1.0,1
2024_R21,Lando Norris,5.84916615486145,6.908793711662293,6.0,1
2024_R21,Pierre Gasly,3.877232313156128,5.855500388145446,3.0,0
2024_R21,Sergio Perez,7.643928909301758,12.15851731300354,11.0,1
2024_R21,Fernando Alonso,10.296826362609863,15.83395743370056,14.0,1
2024_R21,Charles Leclerc,3.331909704208374,5.18929226398468,5.0,1
2024_R21,Lance Stroll,16.95292091369629,19.59341049194336,19.0,1
2024_R21,Yuki Tsunoda,5.164044046401978,7.748636627197265,7.0,1
2024_R21,Alexander Albon,14.491883087158204,19.231362533569335,18.0,1
2024_R21,Guanyu Zhou,10.756852293014527,15.534808158874512,15.0,1
2024_R21,Nico Hulkenberg,14.70398302078247,20.0,20.0,1
2024_R21,Liam Lawson,7.172761583328247,9.59125666618347,9.0,1
2024_R21,Esteban Ocon,1.570196557044983,3.1516261100769043,2.0,1
2024_R21,Franco Colapinto,12.9406156539917,19.409745025634766,17.0,1
2024_R21,Lewis Hamilton,7.624926257133484,11.006241846084595,10.0,1
2024_R21,Oliver Bearman,9.066004991531372,13.529606485366822,12.0,1
2024_R21,Carlos Sainz,11.38007049560547,15.082376480102539,16.0,0
2024_R21,George Russell,2.1828960299491884,4.611040306091309,4.0,1
2024_R21,Valtteri Bottas,10.093644380569458,15.415400171279906,13.0,1
2024_R21,Oscar Piastri,5.98865442276001,10.233383178710938,8.0,1
2024_R22,Max Verstappen,3.9547080993652344,5.887947082519531,5.0,1
2024_R22,Lando Norris,4.088000774383545,6.783286094665527,6.0,1
2024_R22,Pierre Gasly,17.993564224243165,19.925566291809083,20.0,0
2024_R22,Sergio Perez,7.402263212203979,11.279095649719238,10.0,1
2024_R22,Fernando Alonso,8.390707874298096,12.33987045288086,11.0,1
2024_R22,Charles Leclerc,2.81962513923645,4.2690400838851925,4.0,1
2024_R22,Lance Stroll,10.816035938262939,16.261198043823242,15.0,1
2024_R22,Kevin Magnussen,9.163542747497559,14.47618293762207,12.0,1
2024_R22,Yuki Tsunoda,6.696569895744323,10.165285110473633,9.0,1
2024_R22,Alexander Albon,14.757854461669922,20.0,19.0,1
2024_R22,Guanyu Zhou,10.355927753448487,14.994088172912598,13.0,1
2024_R22,Nico Hulkenberg,6.039477419853211,8.464502000808716,8.0,1
2024_R22,Liam Lawson,12.298325538635254,18.295808696746825,16.0,1
2024_R22,Esteban Ocon,12.730329322814942,18.38513603210449,17.0,1
2024_R22,Franco Colapinto,10.37865571975708,13.259418487548828,14.0,0
2024_R22,Lewis Hamilton,2.047701632976532,3.5120766162872314,2.0,0
2024_R22,Carlos Sainz,1.639381855726242,3.389198398590088,3.0,1
2024_R22,George Russell,1.0197548866271973,1.9832360208034516,1.0,0
2024_R22,Valtteri Bottas,13.952640867233276,18.44212074279785,18.0,1
2024_R22,Oscar Piastri,5.151163649559021,7.636044192314148,7.0,1
2024_R24,Max Verstappen,4.31866717338562,8.798456192016602,6.0,1
2024_R24,Lando Norris,1.0226435542106629,4.167937469482422,1.0,0
2024_R24,Pierre Gasly,5.262198066711425,8.142231798171997,7.0,1
2024_R24,Sergio Perez,16.072032260894776,19.86163911819458,20.0,0
2024_R24,Fernando Alonso,6.4122620820999146,10.082742404937743,9.0,1
2024_R24,Charles Leclerc,2.554087960720062,5.985985732078552,3.0,1
2024_R24,Lance Stroll,11.043583869934082,15.731568670272827,14.0,1
2024_R24,Kevin Magnussen,12.640621328353882,18.247236347198488,16.0,1
2024_R24,Yuki Tsunoda,9.590554904937743,14.38521671295166,12.0,1
2024_R24,Alexander Albon,8.04398159980774,11.904796600341797,11.0,1
2024_R24,Guanyu Zhou,10.30584282875061,14.773902034759521,13.0,1
2024_R24,Nico Hulkenberg,5.8422740459442135,10.299275255203247,8.0,1
2024_R24,Liam Lawson,13.088224744796753,18.603060817718507,17.0,1
2024_R24,Franco Colapinto,14.48146586418152,18.769869804382324,19.0,0
2024_R24,Lewis Hamilton,3.8611186146736145,5.430804920196533,4.0,1
2024_R24,Carlos Sainz,1.1910396814346313,4.1423848390579225,2.0,1
2024_R24,Jack Doohan,11.958504152297973,17.370705795288085,15.0,1
2024_R24,George Russell,3.6546292304992676,7.110397124290466,5.0,1
2024_R24,Valtteri Bottas,14.080395555496215,19.398980712890626,18.0,1
2024_R24,Oscar Piastri,9.337575531005859,10.087388229370116,10.0,1
2024_R23,Max Verstappen,1.0,1.199294924736023,1.0,1
2024_R23,Lando Norris,6.990358018875122,10.41170883178711,10.0,1
2024_R23,Pierre Gasly,3.7252211570739746,5.604572415351868,5.0,1
2024_R23,Sergio Perez,12.517897272109986,17.977382373809814,17.0,1
2024_R23,Fernando Alonso,5.231700277328491,8.08981900215149,7.0,1
2024_R23,Charles Leclerc,1.6633721590042114,2.2663362503051756,2.0,1
2024_R23,Lance Stroll,13.527250003814697,19.5606746673584,18.0,1
2024_R23,Kevin Magnussen,7.7865400314331055,10.739681625366211,9.0,1
2024_R23,Yuki Tsunoda,10.84041976928711,15.513350248336792,13.0,1
2024_R23,Alexander Albon,11.362706518173217,17.318002700805664,15.0,1
2024_R23,Guanyu Zhou,5.606336784362793,9.633545351028442,8.0,1
2024_R23,Nico Hulkenberg,11.931724691390992,17.214536666870117,16.0,1
2024_R23,Liam Lawson,10.17004427909851,15.886542415618896,14.0,1
2024_R23,Esteban Ocon,16.545328521728514,20.0,20.0,1
2024_R23,Franco Colapinto,15.893727445602417,20.0,19.0,1
2024_R23,Lewis Hamilton,8.495981216430664,12.418915081024169,12.0,1
2024_R23,Carlos Sainz,3.9480698108673096,7.358138799667358,6.0,1
2024_R23,George Russell,3.6287808418273926,4.659590005874634,4.0,1
2024_R23,Valtteri Bottas,8.1020179271698,12.04551191329956,11.0,1
2024_R23,Oscar Piastri,1.7081583261489868,3.175163745880127,3.0,1
2025_R01,Max Verstappen,1.280979037284851,1.685374140739441,2.0,0
2025_R01,Lando Norris,1.0354836642742158,2.227952480316162,1.0,0
2025_R01,Gabriel Bortoleto,11.309556007385254,18.080083274841307,16.0,1
2025_R01,Isack Hadjar,16.929746627807617,19.494937038421632,20.0,0
2025_R01,Jack Doohan,16.416868877410888,20.0,19.0,1
2025_R01,Pierre Gasly,7.940497994422913,11.518307209014893,11.0,1
2025_R01,Andrea Kimi Antonelli,3.59493373632431,5.542333316802978,4.0,1
2025_R01,Fernando Alonso,13.714147901535034,18.496862411499023,17.0,1
2025_R01,Charles Leclerc,5.438682556152344,9.427530145645141,8.0,1
2025_R01,Lance Stroll,5.002895426750183,6.165433287620544,6.0,1
2025_R01,Yuki Tsunoda,9.712084007263183,13.317562913894653,12.0,1
2025_R01,Alexander Albon,3.57304584980011,5.85534634590149,5.0,1
2025_R01,Nico Hulkenberg,4.946150255203247,8.552298545837402,7.0,1
2025_R01,Liam Lawson,10.614769506454468,15.927380275726318,15.0,1
2025_R01,Esteban Ocon,9.818921375274659,12.915964078903198,13.0,0
2025_R01,Lewis Hamilton,6.957565331459046,10.946959924697875,10.0,1
2025_R01,Carlos Sainz,16.187211132049562,18.87495231628418,18.0,1
2025_R01,George Russell,2.093710720539093,2.5175537943840025,3.0,0
2025_R01,Oscar Piastri,7.6795199632644655,9.843826627731323,9.0,1
2025_R01,Oliver Bearman,10.243252229690551,13.48096785545349,14.0,0
2025_R02,Max Verstappen,2.82376766204834,6.756391525268555,4.0,1
2025_R02,Lando Norris,1.1507436692714692,3.90408251285553,2.0,1
2025_R02,Gabriel Bortoleto,9.983622217178345,14.212718772888184,14.0,1
2025_R02,Isack Hadjar,8.757707595825195,12.66697077751159,11.0,1
2025_R02,Jack Doohan,9.583870029449463,13.486794471740723,13.0,1
2025_R02,Pierre Gasly,14.207111644744874,19.245725631713867,20.0,0
2025_R02,Kimi Antonelli,4.057559013366699,7.815508794784546,6.0,1
2025_R02,Fernando Alonso,14.971224784851074,19.44743404388428,17.0,1
2025_R02,Charles Leclerc,13.811806201934814,19.305688858032227,18.0,1
2025_R02,Lance Stroll,6.526488494873047,10.898803091049194,9.0,1
2025_R02,Yuki Tsunoda,12.19929633140564,17.697601127624512,16.0,1
2025_R02,Alexander Albon,5.8139595746994015,8.754293775558471,7.0,1
2025_R02,Nico Hulkenberg,11.592506170272827,17.40915641784668,15.0,1
2025_R02,Liam Lawson,8.630347394943238,11.263216972351074,12.0,0
2025_R02,Esteban Ocon,4.323697280883789,7.390794229507446,5.0,1
2025_R02,Lewis Hamilton,16.3796236038208,19.094801425933838,19.0,1
2025_R02,Carlos Sainz,7.306045722961426,11.679564714431763,10.0,1
2025_R02,George Russell,1.4610369205474854,5.634716248512268,3.0,1
2025_R02,Oscar Piastri,1.14499032497406,3.780477154254913,1.0,0
2025_R02,Oliver Bearman,5.385167145729065,10.028807353973388,8.0,1
2025_R03,Max Verstappen,1.0106184840202332,4.209549617767334,1.0,0
2025_R03,Lando Norris,1.0371791124343872,4.703682899475098,2.0,1
2025_R03,Gabriel Bortoleto,14.546386528015137,20.0,19.0,1
2025_R03,Isack Hadjar,5.984188556671143,9.52353572845459,8.0,1
2025_R03,Jack Doohan,10.798470497131348,15.184799528121948,15.0,1
2025_R03,Pierre Gasly,10.29551157951355,15.027727508544922,13.0,1
2025_R03,Kimi Antonelli,4.506484913825989,8.664830207824707,6.0,1
2025_R03,Fernando Alonso,7.999616956710816,12.667498779296874,11.0,1
2025_R03,Charles Leclerc,3.017749547958374,6.676496958732605,4.0,1
2025_R03,Lance Stroll,16.34327163696289,19.744963073730467,20.0,0
2025_R03,Yuki Tsunoda,8.704701042175293,13.071690559387207,12.0,1
2025_R03,Alexander Albon,6.73133659362793,11.742853879928589,9.0,1
2025_R03,Nico Hulkenberg,12.51497745513916,19.268568325042725,16.0,1
2025_R03,Liam Lawson,13.4089946269989,18.653310394287107,17.0,1
2025_R03,Esteban Ocon,14.152915763854981,19.131149005889892,18.0,1
2025_R03,Lewis Hamilton,5.654672145843506,7.888057565689087,7.0,1
2025_R03,Carlos Sainz,10.893830680847168,15.55721321105957,14.0,1
2025_R03,George Russell,3.9069862365722656,8.094038963317871,5.0,1
2025_R03,Oscar Piastri,1.9793162405490876,5.544844150543213,3.0,1
2025_R03,Oliver Bearman,7.799269604682922,12.550437641143798,10.0,1
2025_R04,Max Verstappen,3.9571811676025392,6.215644669532776,6.0,1
2025_R04,Lando Norris,1.8877093613147735,3.1453848481178284,3.0,1
2025_R04,Gabriel Bortoleto,13.976436662673951,19.947050476074217,18.0,1
2025_R04,Isack Hadjar,9.8105553150177,14.612980937957763,13.0,1
2025_R04,Jack Doohan,10.151955127716064,15.944004106521607,14.0,1
2025_R04,Pierre Gasly,5.087953114509583,8.702744483947754,7.0,1
2025_R04,Kimi Antonelli,8.395709228515624,11.874039316177369,11.0,1
2025_R04,Fernando Alonso,11.508667516708375,16.770593643188477,15.0,1
2025_R04,Charles Leclerc,2.12955322265625,4.367344856262207,4.0,1
2025_R04,Lance Stroll,13.202628421783448,17.267063236236574,17.0,1
2025_R04,Yuki Tsunoda,7.002941465377807,9.39228525161743,9.0,1
2025_R04,Alexander Albon,9.053109169006348,13.327727937698338,12.0,1
2025_R04,Nico Hulkenberg,15.198085975646972,20.0,20.0,1
2025_R04,Liam Lawson,11.669896221160888,17.97280502319336,16.0,1
2025_R04,Esteban Ocon,5.7170381307601925,9.78288745880127,8.0,1
2025_R04,Lewis Hamilton,3.9629318356513976,5.352993965148926,5.0,1
2025_R04,Carlos Sainz,14.956361341476441,19.04569778442383,19.0,1
2025_R04,George Russell,1.2345607459545136,1.5741337895393372,2.0,0
2025_R04,Oscar Piastri,1.0153661966323853,2.08045551776886,1.0,0
2025_R04,Oliver Bearman,6.826416563987732,10.163525581359863,10.0,1
2025_R05,Max Verstappen,1.9360118150711059,4.687442421913147,2.0,1
2025_R05,Lando Norris,3.073958957195282,6.177126526832581,4.0,1
2025_R05,Gabriel Bortoleto,13.820612001419068,17.449359703063966,18.0,0
2025_R05,Isack Hadjar,7.139383840560913,12.136086559295654,10.0,1
2025_R05,Jack Doohan,12.873154067993164,19.669181060791015,17.0,1
2025_R05,Pierre Gasly,17.533362102508544,19.897840690612792,20.0,0
2025_R05,Kimi Antonelli,4.509227991104126,8.653125381469726,6.0,1
2025_R05,Fernando Alonso,7.976741194725037,12.27541718482971,11.0,1
2025_R05,Charles Leclerc,1.9705812096595765,4.679623389244079,3.0,1
2025_R05,Lance Stroll,12.932920026779176,19.027366828918456,16.0,1
2025_R05,Yuki Tsunoda,16.47454833984375,19.578093910217284,19.0,1
2025_R05,Alexander Albon,6.879531049728394,10.84001202583313,9.0,1
2025_R05,Nico Hulkenberg,11.101943445205688,17.252462005615236,15.0,1
2025_R05,Liam Lawson,8.823701286315918,14.063108205795288,12.0,1
2025_R05,Esteban Ocon,10.5197509765625,15.424652671813964,14.0,1
2025_R05,Lewis Hamilton,5.99195499420166,8.698598670959473,7.0,1
2025_R05,Carlos Sainz,6.0559080839157104,10.421580266952514,8.0,1
2025_R05,George Russell,3.4007208347320557,7.994125509262085,5.0,1
2025_R05,Oscar Piastri,1.0,3.7433199167251585,1.0,1
2025_R05,Oliver Bearman,9.794601392745971,15.430741930007935,13.0,1
2025_R06,Max Verstappen,3.939578056335449,6.6062040567398075,4.0,1
2025_R06,Lando Norris,1.1780493259429932,4.612274718284607,2.0,1
2025_R06,Gabriel Bortoleto,14.385448169708251,19.194268894195556,18.0,1
2025_R06,Isack Hadjar,8.65382423400879,13.189055156707763,11.0,1
2025_R06,Jack Doohan,17.255813598632812,20.0,20.0,1
2025_R06,Pierre Gasly,9.647289371490478,12.641436100006104,13.0,0
2025_R06,Kimi Antonelli,4.73247971534729,7.543912148475647,6.0,1
2025_R06,Fernando Alonso,11.003625583648681,17.109108924865723,15.0,1
2025_R06,Charles Leclerc,5.031725025177002,8.515241432189942,7.0,1
2025_R06,Lance Stroll,12.21048150062561,18.11473388671875,16.0,1
2025_R06,Yuki Tsunoda,7.856523323059082,11.311328125,10.0,1
2025_R06,Alexander Albon,3.4991939187049867,7.1267808914184565,5.0,1
2025_R06,Nico Hulkenberg,10.729751348495483,16.644311904907227,14.0,1
2025_R06,Liam Lawson,13.075114536285401,19.066616535186768,17.0,1
2025_R06,Esteban Ocon,9.07216968536377,13.85319333076477,12.0,1
2025_R06,Lewis Hamilton,5.880720901489258,9.13993272781372,8.0,1
2025_R06,Carlos Sainz,6.788595128059387,10.061912870407104,9.0,1
2025_R06,George Russell,1.8549911439418794,5.197587966918945,3.0,1
2025_R06,Oscar Piastri,1.0,3.6777401566505428,1.0,1
2025_R06,Oliver Bearman,16.186738967895508,20.0,19.0,1
2025_R07,Max Verstappen,1.0,1.2028373777866364,1.0,1
2025_R07,Lando Norris,1.137776291370392,2.052764415740967,2.0,1
2025_R07,Gabriel Bortoleto,13.898354196548462,19.59545545578003,18.0,1
2025_R07,Isack Hadjar,6.221837997436523,10.513927888870239,9.0,1
2025_R07,Pierre Gasly,9.949890613555908,14.380983018875122,13.0,1
2025_R07,Kimi Antonelli,13.853805541992188,19.934598922729492,19.0,1
2025_R07,Fernando Alonso,8.584453058242797,11.909117794036865,11.0,1
2025_R07,Charles Leclerc,3.8861751556396484,6.675015807151794,6.0,1
2025_R07,Lance Stroll,11.841889190673829,17.0652325630188,15.0,1
2025_R07,Yuki Tsunoda,6.8999429702758786,10.301707220077514,10.0,1
2025_R07,Alexander Albon,3.4269881367683412,6.276825642585754,5.0,1
2025_R07,Nico Hulkenberg,9.257377576828002,13.629319190979004,12.0,1
2025_R07,Liam Lawson,9.758818626403809,15.56576919555664,14.0,1
2025_R07,Esteban Ocon,15.549630689620972,20.0,20.0,1
2025_R07,Franco Colapinto,11.82766432762146,19.00068826675415,16.0,1
2025_R07,Lewis Hamilton,3.5422895550727844,5.78029396533966,4.0,1
2025_R07,Carlos Sainz,5.285476398468018,9.173481798171997,8.0,1
2025_R07,George Russell,4.506216526031494,7.471047520637512,7.0,1
2025_R07,Oscar Piastri,2.811494731903076,3.2881903648376465,3.0,1
2025_R07,Oliver Bearman,13.14749355316162,17.53726797103882,17.0,1
2025_R08,Max Verstappen,2.8073347091674803,4.078033423423767,4.0,1
2025_R08,Lando Norris,1.0,2.2227133750915526,1.0,1
2025_R08,Gabriel Bortoleto,10.546722841262817,15.4268958568573,14.0,1
2025_R08,Isack Hadjar,4.034025073051453,6.397267079353332,6.0,1
2025_R08,Pierre Gasly,15.80924687385559,20.0,20.0,1
2025_R08,Kimi Antonelli,12.836697006225586,18.707767295837403,18.0,1
2025_R08,Fernando Alonso,14.644014596939087,19.440650272369385,19.0,1
2025_R08,Charles Leclerc,1.1414498090744019,2.586345946788788,2.0,1
2025_R08,Lance Stroll,10.88116135597229,15.265622186660767,15.0,1
2025_R08,Yuki Tsunoda,13.09661169052124,18.529006958007812,17.0,1
2025_R08,Alexander Albon,7.608479022979736,9.461273574829102,9.0,1
2025_R08,Nico Hulkenberg,12.018871736526489,17.616997528076173,16.0,1
2025_R08,Liam Lawson,6.307552409172058,8.64305911064148,8.0,1
2025_R08,Esteban Ocon,4.996952867507934,7.452959632873535,7.0,1
2025_R08,Franco Colapinto,9.30415711402893,13.49119529724121,13.0,1
