race_id,driver_id,p5,p95,actual_position,covered
2024_R13,Nico Hulkenberg,11.132916450500488,13.385967636108399,13.0,1
2024_R13,Esteban Ocon,16.059278202056884,18.439670372009278,18.0,1
2024_R13,Lewis Hamilton,1.89173424243927,2.364445412158966,3.0,0
2024_R13,Carlos Sainz,4.254568982124328,6.036774158477783,6.0,1
2024_R13,George Russell,5.575967144966126,8.945608377456665,8.0,1
2024_R13,Valtteri Bottas,13.86195330619812,16.423545265197752,16.0,1
2024_R13,Oscar Piastri,1.0,1.2613262593746186,1.0,1
2024_R14,Max Verstappen,2.7703270435333254,3.8533194065093994,4.0,0
2024_R14,Logan Sargeant,14.646948289871215,17.59626932144165,17.0,1
2024_R14,Daniel Ricciardo,8.161884450912476,10.153146982192993,10.0,1
2024_R14,Lando Norris,3.7277106761932375,5.321044087409973,5.0,1
2024_R14,Pierre Gasly,11.366599702835083,13.136917734146119,13.0,1
2024_R14,Sergio Perez,5.636425971984863,7.86305947303772,7.0,1
2024_R14,Fernando Alonso,6.641783428192139,9.654688119888306,8.0,1
2024_R14,Charles Leclerc,2.6254650235176085,3.9878114581108095,3.0,1
2024_R14,Lance Stroll,9.806380987167358,12.07618350982666,11.0,1
2024_R14,Kevin Magnussen,11.712298440933228,14.322978019714355,14.0,1
2024_R14,Yuki Tsunoda,13.777150201797486,15.669647932052612,16.0,0
2024_R14,Alexander Albon,10.154226303100586,12.599224758148193,12.0,1
2024_R14,Guanyu Zhou,17.775991439819336,20.0,19.0,1
2024_R14,Nico Hulkenberg,14.821741962432862,18.733190059661865,18.0,1
2024_R14,Esteban Ocon,8.191759490966797,9.218488073348999,9.0,1
2024_R14,Lewis Hamilton,1.0,1.2209240198135376,1.0,1
2024_R14,Carlos Sainz,5.226184511184693,5.679033017158508,6.0,0
2024_R14,George Russell,18.30443983078003,20.0,20.0,1
2024_R14,Valtteri Bottas,12.830904388427735,15.693637084960937,15.0,1
2024_R14,Oscar Piastri,1.546907663345337,2.3051748991012575,2.0,1
2024_R15,Max Verstappen,1.0,4.547211170196533,2.0,1
2024_R15,Logan Sargeant,14.137815189361572,16.37379331588745,16.0,1
2024_R15,Daniel Ricciardo,11.125713348388672,12.610478973388672,12.0,1
2024_R15,Lando Norris,1.013472318649292,4.119062900543213,1.0,0
2024_R15,Pierre Gasly,8.048144340515137,10.255208063125611,9.0,1
2024_R15,Sergio Perez,4.217397212982178,6.767354965209961,6.0,1
2024_R15,Fernando Alonso,8.462802171707153,11.167980051040649,10.0,1
2024_R15,Charles Leclerc,2.170229434967041,4.705604124069214,3.0,1
2024_R15,Lance Stroll,10.4080801486969,14.3345468044281,13.0,1
2024_R15,Kevin Magnussen,15.84905710220337,17.694732666015625,18.0,0
2024_R15,Yuki Tsunoda,13.875354146957397,16.908187866210938,17.0,0
2024_R15,Alexander Albon,12.049354219436646,14.34613332748413,14.0,1
2024_R15,Guanyu Zhou,17.03518924713135,19.929628372192383,20.0,0
2024_R15,Nico Hulkenberg,9.96695442199707,12.558666896820068,11.0,1
2024_R15,Esteban Ocon,13.32715859413147,16.545216178894044,15.0,1
2024_R15,Lewis Hamilton,5.861103749275207,8.118205165863037,8.0,1
2024_R15,Carlos Sainz,4.073409938812256,6.703650307655335,5.0,1
2024_R15,George Russell,5.488349890708923,7.140836715698242,7.0,1
2024_R15,Valtteri Bottas,16.197122478485106,19.89468631744385,19.0,1
2024_R15,Oscar Piastri,2.3242766857147217,6.832071304321289,4.0,1
2024_R16,Max Verstappen,5.028492450714111,5.611417293548584,6.0,0
2024_R16,Daniel Ricciardo,12.127470779418946,14.374842929840089,13.0,1
2024_R16,Lando Norris,2.7574362754821777,3.1695938110351562,3.0,1
2024_R16,Pierre Gasly,12.693142366409301,15.59726595878601,15.0,1
2024_R16,Sergio Perez,7.0173705339431764,8.302069854736327,8.0,1
2024_R16,Fernando Alonso,10.093542432785034,11.220325899124145,11.0,1
2024_R16,Charles Leclerc,1.0401899814605713,4.003258872032165,1.0,0
2024_R16,Lance Stroll,16.009920024871825,19.46319818496704,19.0,1
2024_R16,Kevin Magnussen,8.654765367507935,11.091691732406616,10.0,1
2024_R16,Yuki Tsunoda,18.309815979003908,20.0,20.0,1
2024_R16,Alexander Albon,8.170434617996216,10.380433607101441,9.0,1
2024_R16,Guanyu Zhou,15.9694185256958,17.534759998321533,18.0,0
2024_R16,Nico Hulkenberg,15.251386690139771,17.113352680206297,17.0,1
2024_R16,Esteban Ocon,12.198107624053955,14.51706314086914,14.0,1
2024_R16,Franco Colapinto,10.34737491607666,13.248273134231567,12.0,1
2024_R16,Lewis Hamilton,3.8292251348495485,4.634647369384766,5.0,0
2024_R16,Carlos Sainz,2.8106837272644043,5.783777976036072,4.0,1
2024_R16,George Russell,4.707242655754089,7.327825903892517,7.0,1
2024_R16,Valtteri Bottas,14.014539766311646,16.231169509887696,16.0,1
2024_R16,Oscar Piastri,1.07797372341156,2.3593627214431763,2.0,1
2024_R17,Max Verstappen,3.9185099482536314,4.411878681182861,5.0,0
2024_R17,Daniel Ricciardo,11.24732322692871,13.4174400806427,13.0,1
2024_R17,Lando Norris,3.086399793624878,6.752339386940003,4.0,1
2024_R17,Pierre Gasly,10.043356990814209,12.362800168991088,12.0,1
2024_R17,Sergio Perez,16.463892650604247,18.08134174346924,17.0,1
2024_R17,Fernando Alonso,4.724625921249389,7.279287981986999,6.0,1
2024_R17,Charles Leclerc,1.9500331819057464,4.810875082015991,2.0,1
2024_R17,Lance Stroll,16.519287109375,19.04503402709961,19.0,1
2024_R17,Yuki Tsunoda,18.155134773254396,20.0,20.0,1
2024_R17,Alexander Albon,6.320160388946533,8.179418897628784,7.0,1
2024_R17,Guanyu Zhou,11.578110265731812,13.376292943954468,14.0,0
2024_R17,Nico Hulkenberg,9.665322542190552,12.263823747634888,11.0,1
2024_R17,Esteban Ocon,12.77382583618164,14.375052738189698,15.0,0
2024_R17,Franco Colapinto,6.93605945110321,8.607016134262086,8.0,1
2024_R17,Lewis Hamilton,6.7809271812438965,8.77186722755432,9.0,0
2024_R17,Oliver Bearman,8.42871904373169,11.972361373901368,10.0,1
2024_R17,Carlos Sainz,17.019668579101562,19.100862789154053,18.0,1
2024_R17,George Russell,2.1945340633392334,5.122104120254517,3.0,1
2024_R17,Valtteri Bottas,14.14437918663025,17.353875064849852,16.0,1
2024_R17,Oscar Piastri,1.0,3.8545708656311035,1.0,1
2024_R18,Max Verstappen,1.0490229189395905,4.547305655479431,2.0,1
2024_R18,Daniel Ricciardo,15.341329860687257,18.886859607696532,18.0,1
2024_R18,Lando Norris,1.0332024097442627,4.516752624511719,1.0,0
2024_R18,Pierre Gasly,14.642522811889648,17.666291332244874,17.0,1
2024_R18,Sergio Perez,8.372572803497315,10.041329145431519,10.0,1
2024_R18,Fernando Alonso,6.076667308807373,10.220098876953125,8.0,1
2024_R18,Charles Leclerc,3.83223797082901,6.7406363725662235,5.0,1
2024_R18,Lance Stroll,11.693963050842285,14.143368244171143,14.0,1
2024_R18,Kevin Magnussen,16.44286060333252,19.04097890853882,19.0,1
2024_R18,Yuki Tsunoda,9.964941453933715,12.992182397842408,12.0,1
2024_R18,Alexander Albon,18.09467477798462,19.958945178985594,20.0,0
2024_R18,Guanyu Zhou,13.059534072875977,14.598288536071777,15.0,0
2024_R18,Nico Hulkenberg,8.202782487869262,10.247920274734497,9.0,1
2024_R18,Esteban Ocon,11.217027235031129,13.11307201385498,13.0,1
2024_R18,Franco Colapinto,9.561756134033203,12.022686958312988,11.0,1
2024_R18,Lewis Hamilton,4.1635894775390625,8.414077758789062,6.0,1
2024_R18,Carlos Sainz,5.816568517684937,8.450876235961914,7.0,1
2024_R18,George Russell,2.799620497226715,6.358918595314026,4.0,1
2024_R18,Valtteri Bottas,14.003724431991577,16.01050615310669,16.0,1
2024_R18,Oscar Piastri,1.8744587898254395,5.085400104522705,3.0,1
2024_R19,Max Verstappen,1.4650232791900635,5.565936088562012,3.0,1
2024_R19,Lando Norris,4.050296640396118,6.675380229949951,4.0,0
2024_R19,Pierre Gasly,11.432571268081665,13.279125070571899,12.0,1
2024_R19,Sergio Perez,6.174181580543518,8.304602193832398,7.0,1
2024_R19,Fernando Alonso,11.677793598175048,14.169186925888061,13.0,1
2024_R19,Charles Leclerc,1.0,4.02503776550293,1.0,1
2024_R19,Lance Stroll,12.703873300552369,16.34294147491455,15.0,1
2024_R19,Kevin Magnussen,9.136349391937255,11.33796935081482,11.0,1
2024_R19,Yuki Tsunoda,12.256826400756836,14.441948747634887,14.0,1
2024_R19,Alexander Albon,12.991142559051514,16.8452449798584,16.0,1
2024_R19,Guanyu Zhou,16.47307767868042,19.510153388977052,19.0,1
2024_R19,Nico Hulkenberg,6.974763250350952,8.052225637435914,8.0,1
2024_R19,Liam Lawson,7.3331523656845095,9.499204301834107,9.0,1
2024_R19,Esteban Ocon,16.158909606933594,17.754196643829346,18.0,0
2024_R19,Franco Colapinto,8.723693799972533,11.183133935928344,10.0,1
2024_R19,Lewis Hamilton,18.281677627563475,20.0,20.0,1
2024_R19,Carlos Sainz,1.2558789014816285,3.9394724488258364,2.0,1
2024_R19,George Russell,5.1312755107879635,6.203231596946715,6.0,1
2024_R19,Valtteri Bottas,14.9311017036438,18.454100608825684,17.0,1
2024_R19,Oscar Piastri,3.9695842266082764,7.874948787689209,5.0,1
2024_R20,Max Verstappen,4.7716453075408936,8.861332178115845,6.0,1
2024_R20,Lando Norris,1.155951738357544,4.209346103668213,2.0,1
2024_R20,Pierre Gasly,8.337244701385497,11.365815162658691,10.0,1
2024_R20,Sergio Perez,14.9750422000885,17.317237281799315,17.0,1
2024_R20,Fernando Alonso,16.460289001464844,18.942184448242188,18.0,1
2024_R20,Charles Leclerc,1.8830424547195435,2.15201735496521,3.0,0
2024_R20,Lance Stroll,9.195314931869508,11.119102430343627,11.0,1
2024_R20,Kevin Magnussen,5.889597773551941,8.023130464553834,7.0,1
2024_R20,Yuki Tsunoda,18.816047573089598,20.0,20.0,1
2024_R20,Alexander Albon,18.427571296691895,19.14361743927002,19.0,1
2024_R20,Guanyu Zhou,12.992742538452148,15.301623153686524,15.0,1
2024_R20,Nico Hulkenberg,7.920574951171875,10.397835111618042,9.0,1
2024_R20,Liam Lawson,13.631082916259766,16.112947463989258,16.0,1
2024_R20,Esteban Ocon,12.462470483779907,15.379639387130737,13.0,1
2024_R20,Franco Colapinto,10.355797004699706,12.89814043045044,12.0,1
2024_R20,Lewis Hamilton,2.6410093307495117,4.2797832012176515,4.0,1
2024_R20,Carlos Sainz,1.0,4.103651547431946,1.0,1
2024_R20,George Russell,3.924370765686035,7.506538701057434,5.0,1
2024_R20,Valtteri Bottas,12.236819648742676,14.394316673278809,14.0,1
2024_R20,Oscar Piastri,5.388662338256836,10.17471103668213,8.0,1
2024_R21,Max Verstappen,1.1043280780315399,4.427149653434753,1.0,0
2024_R21,Lando Norris,5.89462947845459,7.0063910484313965,6.0,1
2024_R21,Pierre Gasly,3.70381578207016,6.02370548248291,3.0,0
2024_R21,Sergio Perez,9.303689002990723,10.748866939544678,11.0,0
2024_R21,Fernando Alonso,12.25189995765686,15.217419147491455,14.0,1
2024_R21,Charles Leclerc,4.267910957336426,4.634095621109009,5.0,0
2024_R21,Lance Stroll,18.545191955566406,19.176506900787352,19.0,1
2024_R21,Yuki Tsunoda,5.29028422832489,7.830737113952637,7.0,1
2024_R21,Alexander Albon,16.489727020263672,18.58115577697754,18.0,1
2024_R21,Guanyu Zhou,12.619597768783569,15.454479837417603,15.0,1
2024_R21,Nico Hulkenberg,16.837646770477296,20.0,20.0,1
2024_R21,Liam Lawson,7.1933512687683105,9.517695426940918,9.0,1
2024_R21,Esteban Ocon,1.6580126285552979,3.0528776049613953,2.0,1
2024_R21,Franco Colapinto,14.774949073791504,18.423718547821046,17.0,1
2024_R21,Lewis Hamilton,8.537638664245605,10.508974361419677,10.0,1
2024_R21,Oliver Bearman,9.959208488464355,11.937452697753907,12.0,0
2024_R21,Carlos Sainz,13.283498764038086,15.198989868164062,16.0,0
2024_R21,George Russell,2.1584200859069824,4.532527923583984,4.0,1
2024_R21,Valtteri Bottas,11.313543319702148,13.847855758666991,13.0,1
2024_R21,Oscar Piastri,7.066120147705078,9.53776741027832,8.0,1
2024_R22,Max Verstappen,3.94744610786438,5.367053914070129,5.0,1
2024_R22,Lando Norris,4.8589935302734375,5.912631511688232,6.0,0
2024_R22,Pierre Gasly,17.83523178100586,19.40807342529297,20.0,0
2024_R22,Sergio Perez,8.440136623382568,9.933488845825195,10.0,0
2024_R22,Fernando Alonso,9.204673767089844,10.890724706649781,11.0,0
2024_R22,Charles Leclerc,2.8599895238876343,4.265664100646973,4.0,1
2024_R22,Lance Stroll,12.38370132446289,15.123552322387695,15.0,1
2024_R22,Kevin Magnussen,11.014066696166992,13.407430648803711,12.0,1
2024_R22,Yuki Tsunoda,7.099945545196533,9.764018058776855,9.0,1
2024_R22,Alexander Albon,16.154322242736818,19.8604679107666,19.0,1
2024_R22,Guanyu Zhou,11.18161392211914,13.900677013397216,13.0,1
2024_R22,Nico Hulkenberg,7.163394451141357,7.4641852378845215,8.0,0
2024_R22,Liam Lawson,13.09046459197998,16.812095642089844,16.0,1
2024_R22,Esteban Ocon,14.639627981185914,17.03273582458496,17.0,1
2024_R22,Franco Colapinto,11.778740882873535,13.337417602539062,14.0,0
2024_R22,Lewis Hamilton,2.071579694747925,2.9317235231399534,2.0,0
2024_R22,Carlos Sainz,1.577175498008728,3.4856392860412595,3.0,1
2024_R22,George Russell,1.0457810163497925,2.029390811920166,1.0,0
2024_R22,Valtteri Bottas,15.693658351898193,18.273921966552734,18.0,1
2024_R22,Oscar Piastri,5.879292964935303,6.7239542484283445,7.0,0
2024_R23,Max Verstappen,1.0,1.2582073211669922,1.0,1
2024_R23,Lando Norris,8.831230163574219,10.280029296875,10.0,1
2024_R23,Pierre Gasly,3.9674481987953185,4.803878569602967,5.0,0
2024_R23,Sergio Perez,15.185093879699707,17.072407150268553,17.0,1
2024_R23,Fernando Alonso,6.184442090988159,7.387495517730713,7.0,1
2024_R23,Charles Leclerc,1.613420009613037,2.2739338874816895,2.0,1
2024_R23,Lance Stroll,15.325248956680298,18.883291244506836,18.0,1
2024_R23,Kevin Magnussen,8.47919945716858,9.601775932312012,9.0,1
2024_R23,Yuki Tsunoda,11.358731842041015,13.513628721237183,13.0,1
2024_R23,Alexander Albon,13.128359031677245,15.795213794708252,15.0,1
2024_R23,Guanyu Zhou,6.5940577507019045,7.734270977973938,8.0,0
2024_R23,Nico Hulkenberg,13.65507984161377,16.729938507080078,16.0,1
2024_R23,Liam Lawson,11.894694614410401,14.480151176452637,14.0,1
2024_R23,Esteban Ocon,19.093284606933594,20.0,20.0,1
2024_R23,Franco Colapinto,17.590646934509277,19.953027725219727,19.0,1
2024_R23,Lewis Hamilton,10.122815275192261,12.100237035751343,12.0,1
2024_R23,Carlos Sainz,5.129947233200073,5.5401763916015625,6.0,0
2024_R23,George Russell,3.668003559112549,4.261486053466797,4.0,1
2024_R23,Valtteri Bottas,9.059917402267455,11.176861381530761,11.0,1
2024_R23,Oscar Piastri,1.7516053915023804,3.0249024271965026,3.0,1
2024_R24,Max Verstappen,4.356386184692383,8.738229703903198,6.0,1
2024_R24,Lando Norris,1.0042141675949097,4.109923577308654,1.0,0
2024_R24,Pierre Gasly,5.447842907905579,8.279377460479736,7.0,1
2024_R24,Sergio Perez,19.100783920288087,19.655513763427734,20.0,0
2024_R24,Fernando Alonso,7.26710844039917,9.32037582397461,9.0,1
2024_R24,Charles Leclerc,2.382753050327301,5.827150297164917,3.0,1
2024_R24,Lance Stroll,11.97088165283203,14.88175139427185,14.0,1
2024_R24,Kevin Magnussen,13.294130611419678,16.63459644317627,16.0,1
2024_R24,Yuki Tsunoda,10.956186294555664,14.026471471786499,12.0,1
2024_R24,Alexander Albon,9.380488109588622,11.308496713638306,11.0,1
2024_R24,Guanyu Zhou,11.038400363922118,12.619864320755005,13.0,0
2024_R24,Nico Hulkenberg,6.300686979293824,10.18176326751709,8.0,1
2024_R24,Liam Lawson,15.466317987442016,17.17602405548096,17.0,1
2024_R24,Franco Colapinto,16.785884666442872,18.683509731292723,19.0,0
2024_R24,Lewis Hamilton,3.650413477420807,4.756560254096985,4.0,1
2024_R24,Carlos Sainz,1.1864010870456696,4.055987358093262,2.0,1
2024_R24,Jack Doohan,13.119672107696534,15.77531580924987,15.0,1
2024_R24,George Russell,3.819293737411499,7.1284815788269045,5.0,1
2024_R24,Valtteri Bottas,16.815200805664062,18.593564987182617,18.0,1
2024_R24,Oscar Piastri,9.054935455322266,10.073884725570679,10.0,1
2025_R01,Max Verstappen,1.2116014957427979,1.6741544008255005,2.0,0
2025_R01,Lando Norris,1.0,2.1499786376953125,1.0,1
2025_R01,Gabriel Bortoleto,12.777308559417724,17.271679973602293,16.0,1
2025_R01,Isack Hadjar,17.43713035583496,19.165340614318847,20.0,0
2025_R01,Jack Doohan,16.829784393310547,19.440511798858644,19.0,1
2025_R01,Pierre Gasly,9.29061222076416,10.86962890625,11.0,0
2025_R01,Andrea Kimi Antonelli,3.6502689838409426,5.377665996551514,4.0,1
2025_R01,Fernando Alonso,15.714747285842895,17.157470703125,17.0,1
2025_R01,Charles Leclerc,6.232802867889404,8.093910455703735,8.0,1
2025_R01,Lance Stroll,4.9759650230407715,5.816489601135253,6.0,0
2025_R01,Yuki Tsunoda,9.997902870178223,12.734977722167969,12.0,1
2025_R01,Alexander Albon,3.7130212783813477,4.669708180427551,5.0,0
2025_R01,Nico Hulkenberg,4.949905872344971,8.608790397644043,7.0,1
2025_R01,Liam Lawson,12.359665966033935,15.278573322296143,15.0,1
2025_R01,Esteban Ocon,10.604538679122925,12.990288257598877,13.0,0
2025_R01,Lewis Hamilton,7.739509105682373,10.460259437561035,10.0,1
2025_R01,Carlos Sainz,16.87077522277832,18.399675369262695,18.0,1
2025_R01,George Russell,2.0266790270805357,2.544473648071289,3.0,0
2025_R01,Oscar Piastri,8.54310417175293,9.491862487792968,9.0,1
2025_R01,Oliver Bearman,11.951199007034301,13.660479545593262,14.0,0
2025_R02,Max Verstappen,2.8439247012138367,6.7365193367004395,4.0,1
2025_R02,Lando Norris,1.1371146440505981,3.909757399559021,2.0,1
2025_R02,Gabriel Bortoleto,11.919382286071777,14.067511367797852,14.0,1
2025_R02,Isack Hadjar,9.042983913421631,11.50346064567566,11.0,1
2025_R02,Jack Doohan,10.965946102142334,13.373730754852295,13.0,1
2025_R02,Pierre Gasly,16.77440643310547,18.6556489944458,20.0,0
2025_R02,Kimi Antonelli,5.0377743482589725,7.608941555023193,6.0,1
2025_R02,Fernando Alonso,15.089283895492553,18.2645245552063,17.0,1
2025_R02,Charles Leclerc,17.33901777267456,19.054813385009766,18.0,1
2025_R02,Lance Stroll,7.781972408294678,10.192554569244384,9.0,1
2025_R02,Yuki Tsunoda,14.984148025512695,16.433576107025146,16.0,1
2025_R02,Alexander Albon,6.132584095001221,8.24042558670044,7.0,1
2025_R02,Nico Hulkenberg,12.853294801712035,15.201585865020752,15.0,1
2025_R02,Liam Lawson,9.961788177490234,11.252777099609375,12.0,0
2025_R02,Esteban Ocon,4.669840598106385,7.150199580192566,5.0,1
2025_R02,Lewis Hamilton,16.793617248535156,19.02573471069336,19.0,1
2025_R02,Carlos Sainz,8.557578372955323,10.978570890426635,10.0,1
2025_R02,George Russell,1.4543832540512085,5.6324928283691404,3.0,1
2025_R02,Oscar Piastri,1.0547401785850525,3.7058518171310424,1.0,0
2025_R02,Oliver Bearman,6.383718490600586,9.049718475341797,8.0,1
2025_R03,Max Verstappen,1.0197360515594482,4.0566205978393555,1.0,0
2025_R03,Lando Norris,1.042395830154419,4.743788242340088,2.0,1
2025_R03,Gabriel Bortoleto,16.296817779541016,19.63525390625,19.0,1
2025_R03,Isack Hadjar,6.506216526031494,9.273060131072999,8.0,1
2025_R03,Jack Doohan,12.729908752441407,14.95434856414795,15.0,0
2025_R03,Pierre Gasly,11.32480239868164,14.23321533203125,13.0,1
2025_R03,Kimi Antonelli,5.404677748680115,8.568953514099121,6.0,1
2025_R03,Fernando Alonso,9.675582122802734,12.282002449035645,11.0,1
2025_R03,Charles Leclerc,2.9741175413131713,6.552741479873656,4.0,1
2025_R03,Lance Stroll,18.317081451416016,19.820194244384766,20.0,0
2025_R03,Yuki Tsunoda,9.853076791763305,12.074295139312744,12.0,1
2025_R03,Alexander Albon,7.931553840637207,10.571219778060913,9.0,1
2025_R03,Nico Hulkenberg,14.02652530670166,17.663064861297606,16.0,1
2025_R03,Liam Lawson,14.409660339355469,17.88269786834717,17.0,1
2025_R03,Esteban Ocon,16.286804676055908,18.459732818603516,18.0,1
2025_R03,Lewis Hamilton,6.367279481887818,7.57666015625,7.0,1
2025_R03,Carlos Sainz,11.745612335205077,14.524737358093262,14.0,1
2025_R03,George Russell,3.86657977104187,8.063719749450684,5.0,1
2025_R03,Oscar Piastri,2.101548194885254,5.547629356384277,3.0,1
2025_R03,Oliver Bearman,8.756056690216065,11.81705093383789,10.0,1
2025_R04,Max Verstappen,5.202333450317383,5.352403521537781,6.0,0
2025_R04,Lando Norris,2.1493669867515566,2.512136697769165,3.0,0
2025_R04,Gabriel Bortoleto,16.008255004882812,18.881010055541992,18.0,1
2025_R04,Isack Hadjar,12.112883853912354,13.08999605178833,13.0,1
2025_R04,Jack Doohan,12.104680061340332,14.310479164123535,14.0,1
2025_R04,Pierre Gasly,5.149988985061645,8.460141658782959,7.0,1
2025_R04,Kimi Antonelli,9.444435310363769,11.528767967224121,11.0,1
2025_R04,Fernando Alonso,12.512931823730469,15.949317932128906,15.0,1
2025_R04,Charles Leclerc,2.1495752334594727,4.268687963485718,4.0,1
2025_R04,Lance Stroll,14.949433708190918,17.131032180786132,17.0,1
2025_R04,Yuki Tsunoda,7.862535524368286,8.446700048446655,9.0,0
2025_R04,Alexander Albon,9.823477745056152,12.197083282470704,12.0,1
2025_R04,Nico Hulkenberg,17.63914155960083,20.0,20.0,1
2025_R04,Liam Lawson,13.956779956817627,16.051766681671143,16.0,1
2025_R04,Esteban Ocon,5.886350846290588,8.912710285186767,8.0,1
2025_R04,Lewis Hamilton,4.367414951324463,4.926296806335449,5.0,0
2025_R04,Carlos Sainz,15.580130672454834,18.983443164825438,19.0,0
2025_R04,George Russell,1.185817837715149,1.5472172498703003,2.0,0
2025_R04,Oscar Piastri,1.0,1.9606183767318726,1.0,1
2025_R04,Oliver Bearman,8.677824592590332,10.015884256362915,10.0,1
2025_R05,Max Verstappen,2.0231235027313232,4.724031925201416,2.0,0
2025_R05,Lando Norris,3.3636319637298584,6.213951063156128,4.0,1
2025_R05,Gabriel Bortoleto,15.974655437469483,17.46958589553833,18.0,0
2025_R05,Isack Hadjar,8.156895112991332,10.97863245010376,10.0,1
2025_R05,Jack Doohan,14.594005918502807,18.19460105895996,17.0,1
2025_R05,Pierre Gasly,18.869478511810303,19.896403980255126,20.0,0
2025_R05,Kimi Antonelli,4.713850498199463,8.570412588119506,6.0,1
2025_R05,Fernando Alonso,9.043451642990112,11.13181743621826,11.0,1
2025_R05,Charles Leclerc,1.9945863485336304,4.622373867034912,3.0,1
2025_R05,Lance Stroll,14.048183059692382,17.556425285339355,16.0,1
2025_R05,Yuki Tsunoda,17.236644744873047,19.409898948669433,19.0,1
2025_R05,Alexander Albon,7.872813701629639,10.17645754814148,9.0,1
2025_R05,Nico Hulkenberg,12.510652589797974,15.739952564239502,15.0,1
2025_R05,Liam Lawson,10.875156545639038,12.982690811157227,12.0,1
2025_R05,Esteban Ocon,11.823408937454223,14.94971580505371,14.0,1
2025_R05,Lewis Hamilton,6.146250247955322,8.289631938934326,7.0,1
2025_R05,Carlos Sainz,6.515693473815918,10.405096387863159,8.0,1
2025_R05,George Russell,3.5105840086936952,7.676086902618408,5.0,1
2025_R05,Oscar Piastri,1.0,3.666409730911255,1.0,1
2025_R05,Oliver Bearman,10.962799119949342,13.742842197418213,13.0,1
2025_R06,Max Verstappen,3.8909338235855104,6.504769349098205,4.0,1
2025_R06,Lando Norris,1.1666565358638763,4.627056217193603,2.0,1
2025_R06,Gabriel Bortoleto,16.176925659179688,18.49319553375244,18.0,1
2025_R06,Isack Hadjar,10.013277053833008,12.621832799911498,11.0,1
2025_R06,Jack Doohan,18.292774295806886,19.960033702850343,20.0,0
2025_R06,Pierre Gasly,10.923213958740234,12.424021911621093,13.0,0
2025_R06,Kimi Antonelli,4.740922307968139,7.521007633209228,6.0,1
2025_R06,Fernando Alonso,13.07266616821289,15.240417385101319,15.0,1
2025_R06,Charles Leclerc,5.908901071548462,8.275010776519775,7.0,1
2025_R06,Lance Stroll,13.892013311386108,16.78948974609375,16.0,1
2025_R06,Yuki Tsunoda,8.580836725234985,10.61325740814209,10.0,1
2025_R06,Alexander Albon,3.901289677619934,6.888100266456604,5.0,1
2025_R06,Nico Hulkenberg,12.242557859420776,14.65629243850708,14.0,1
2025_R06,Liam Lawson,14.895693397521972,18.12556219100952,17.0,1
2025_R06,Esteban Ocon,10.172810459136963,13.164653158187866,12.0,1
2025_R06,Lewis Hamilton,6.666656446456909,7.82341513633728,8.0,0
2025_R06,Carlos Sainz,7.402293062210083,10.120439624786377,9.0,1
2025_R06,George Russell,2.025871992111206,5.23431921005249,3.0,1
2025_R06,Oscar Piastri,1.0,3.6843859195709228,1.0,1
2025_R06,Oliver Bearman,17.84861841201782,20.0,19.0,1
2025_R07,Max Verstappen,1.0,1.276131808757782,1.0,1
2025_R07,Lando Norris,1.1423499584197998,1.955021983385086,2.0,0
2025_R07,Gabriel Bortoleto,14.856318378448487,18.58998899459839,18.0,1
2025_R07,Isack Hadjar,7.961057662963867,9.248863220214844,9.0,1
2025_R07,Pierre Gasly,10.645295429229737,13.620514440536498,13.0,1
2025_R07,Kimi Antonelli,16.38395252227783,19.460792541503906,19.0,1
2025_R07,Fernando Alonso,9.464670610427856,11.454045629501342,11.0,1
2025_R07,Charles Leclerc,4.970753812789917,6.140962672233582,6.0,1
2025_R07,Lance Stroll,12.052567768096925,15.813639736175537,15.0,1
2025_R07,Yuki Tsunoda,8.908562278747558,10.1141939163208,10.0,1
2025_R07,Alexander Albon,3.844763255119324,4.622397422790527,5.0,0
2025_R07,Nico Hulkenberg,10.14591188430786,12.577932357788086,12.0,1
2025_R07,Liam Lawson,11.816114377975463,14.286045837402343,14.0,1
2025_R07,Esteban Ocon,17.410940170288086,19.924448013305664,20.0,0
2025_R07,Franco Colapinto,13.997199201583863,17.33649444580078,16.0,1
2025_R07,Lewis Hamilton,3.667001736164093,4.492024683952331,4.0,1
2025_R07,Carlos Sainz,6.119209885597229,8.65819993019104,8.0,1
2025_R07,George Russell,4.6024658441543576,7.270398139953613,7.0,1
2025_R07,Oscar Piastri,2.8581035137176514,3.147493052482605,3.0,1
2025_R07,Oliver Bearman,14.893635749816895,17.406969833374024,17.0,1
2025_R08,Max Verstappen,2.863779067993164,4.062091827392578,4.0,1
2025_R08,Lando Norris,1.050252914428711,2.2266104578971864,1.0,0
2025_R08,Gabriel Bortoleto,11.777185821533203,13.388869380950927,14.0,0
2025_R08,Isack Hadjar,4.926631355285645,6.488886451721191,6.0,1
2025_R08,Pierre Gasly,17.428945541381836,20.0,20.0,1
2025_R08,Kimi Antonelli,14.848424100875855,18.31279239654541,18.0,1
2025_R08,Fernando Alonso,17.89727783203125,19.03645086288452,19.0,1
2025_R08,Charles Leclerc,1.1369509816169738,2.386229121685028,2.0,1
2025_R08,Lance Stroll,12.918465375900269,15.375165367126465,15.0,1
2025_R08,Yuki Tsunoda,15.125105285644532,17.225215911865234,17.0,1
2025_R08,Alexander Albon,7.743669509887695,8.966662406921387,9.0,0
